dataset,num_nodes,num_epochs,local_epochs,graph_type,graph_param,batch_size,samples_per_client,algorithm,attack_percentage,attack_type,lambda,final_compromised_accuracy,final_honest_accuracy,filename
femnist,20,10,3,erdos,02,64,10000,balance,0,directed_deviation,1,0.8342,0.8342,femnist_20_10_3_erdos_02_64_10000_balance_0attack_1lambda.log
femnist,20,10,3,erdos,02,64,10000,balance,10,directed_deviation,1,0.8341,0.8343,femnist_20_10_3_erdos_02_64_10000_balance_10attack_1lambda.log
femnist,20,10,3,erdos,02,64,10000,balance,10,gaussian,1,0.8341,0.8343,femnist_20_10_3_erdos_02_64_10000_balance_10attack_gaussian_1lambda.log
femnist,20,10,3,erdos,02,64,10000,balance,20,directed_deviation,1,0.8324,0.8354,femnist_20_10_3_erdos_02_64_10000_balance_20attack_1lambda.log
femnist,20,10,3,erdos,02,64,10000,balance,20,gaussian,1,0.8324,0.8354,femnist_20_10_3_erdos_02_64_10000_balance_20attack_gaussian_1lambda.log
femnist,20,10,3,erdos,02,64,10000,balance,30,directed_deviation,1,0.8357,0.8375,femnist_20_10_3_erdos_02_64_10000_balance_30attack_1lambda.log
femnist,20,10,3,erdos,02,64,10000,balance,30,gaussian,1,0.8357,0.8375,femnist_20_10_3_erdos_02_64_10000_balance_30attack_gaussian_1lambda.log
femnist,20,10,3,erdos,02,64,10000,balance,40,directed_deviation,1,0.8383,0.8386,femnist_20_10_3_erdos_02_64_10000_balance_40attack_1lambda.log
femnist,20,10,3,erdos,02,64,10000,balance,40,gaussian,1,0.8383,0.8386,femnist_20_10_3_erdos_02_64_10000_balance_40attack_gaussian_1lambda.log
femnist,20,10,3,erdos,02,64,10000,balance,50,directed_deviation,1,0.8446,0.8445,femnist_20_10_3_erdos_02_64_10000_balance_50attack_1lambda.log
femnist,20,10,3,erdos,02,64,10000,balance,50,gaussian,1,0.8446,0.8445,femnist_20_10_3_erdos_02_64_10000_balance_50attack_gaussian_1lambda.log
femnist,20,10,3,erdos,02,64,10000,balance,60,directed_deviation,1,0.7803,0.845,femnist_20_10_3_erdos_02_64_10000_balance_60attack_1lambda.log
femnist,20,10,3,erdos,02,64,10000,balance,60,gaussian,1,0.7805,0.845,femnist_20_10_3_erdos_02_64_10000_balance_60attack_gaussian_1lambda.log
femnist,20,10,3,erdos,02,64,10000,balance,70,directed_deviation,1,0.7899,0.8455,femnist_20_10_3_erdos_02_64_10000_balance_70attack_1lambda.log
femnist,20,10,3,erdos,02,64,10000,balance,70,gaussian,1,0.7913,0.8455,femnist_20_10_3_erdos_02_64_10000_balance_70attack_gaussian_1lambda.log
femnist,20,10,3,erdos,02,64,10000,balance,80,directed_deviation,1,0.6452,0.8459,femnist_20_10_3_erdos_02_64_10000_balance_80attack_1lambda.log
femnist,20,10,3,erdos,02,64,10000,balance,80,gaussian,1,0.6481,0.8459,femnist_20_10_3_erdos_02_64_10000_balance_80attack_gaussian_1lambda.log
femnist,20,10,3,erdos,02,64,10000,coarse,0,directed_deviation,1,0.834,0.834,femnist_20_10_3_erdos_02_64_10000_coarse_0attack_1lambda.log
