dataset,num_nodes,num_epochs,local_epochs,graph_type,graph_param,batch_size,samples_per_client,algorithm,attack_percentage,attack_type,lambda,final_compromised_accuracy,final_honest_accuracy,filename
celeba,20,10,3,erdos,2.0,64,10000,balance,0,directed_deviation,1,0.8819,0.8819,celeba_20_10_3_erdos_02_64_10000_balance_0attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,balance,0,directed_deviation,1,0.8822,0.8822,celeba_20_10_3_erdos_045_64_10000_balance_0attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,balance,0,directed_deviation,1,0.8789,0.8789,celeba_20_10_3_erdos_06_64_10000_balance_0attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,balance,10,directed_deviation,1,0.8907,0.8807,celeba_20_10_3_erdos_02_64_10000_balance_10attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,balance,20,directed_deviation,1,0.8835,0.8817,celeba_20_10_3_erdos_02_64_10000_balance_20attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,balance,20,directed_deviation,1,0.884,0.8869,celeba_20_10_3_erdos_045_64_10000_balance_20attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,balance,20,directed_deviation,1,0.8833,0.8837,celeba_20_10_3_erdos_06_64_10000_balance_20attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,balance,30,directed_deviation,1,0.8857,0.8887,celeba_20_10_3_erdos_02_64_10000_balance_30attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,balance,30,directed_deviation,1,0.8859,0.8909,celeba_20_10_3_erdos_045_64_10000_balance_30attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,balance,30,directed_deviation,1,0.8831,0.886,celeba_20_10_3_erdos_06_64_10000_balance_30attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,balance,40,directed_deviation,1,0.8903,0.8895,celeba_20_10_3_erdos_02_64_10000_balance_40attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,balance,50,directed_deviation,1,0.8951,0.8995,celeba_20_10_3_erdos_02_64_10000_balance_50attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,balance,50,directed_deviation,1,0.8916,0.8966,celeba_20_10_3_erdos_045_64_10000_balance_50attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,balance,50,directed_deviation,1,0.8866,0.8924,celeba_20_10_3_erdos_06_64_10000_balance_50attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,balance,60,directed_deviation,1,0.8649,0.9009,celeba_20_10_3_erdos_02_64_10000_balance_60attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,balance,70,directed_deviation,1,0.8696,0.9041,celeba_20_10_3_erdos_02_64_10000_balance_70attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,balance,80,directed_deviation,1,0.8031,0.9091,celeba_20_10_3_erdos_02_64_10000_balance_80attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,balance,80,directed_deviation,1,0.8747,0.9023,celeba_20_10_3_erdos_045_64_10000_balance_80attack_1lambda.log
